ORDER,JOBSTREAM
1,ADSCRF_PREXT_MLY
2,ADSSNT_PREXT_MLY
3,RAY_ASIA_HDS_MLY
4,RAY_ENTITY_MLY
5,RAY_MISC_EXT_MLY
6,RAY_NL_HDS_MLY
7,RAY_PRE_EXT_MLY
8,RAY_PROV_MLY
9,RAY_PRV_STG3_MLY
10,RAY_REC_GL_MLY
11,ADS_CRF_MLY
12,ADS_SNT_MLY
13,RAY_CON_DRV_MLY
14,RAY_CON_PER_MLY
15,RAY_LD_WD6_MLY
16,RAY_LD_WD8_MLY
17,RAY_ACCOUNT_MLY
18,RAY_COLL_MLY
19,RAY_FAC_MLY
20,RAY_SUB_TYPE_MLY
21,RAY_LD_WD5_MLY
